name,latitude,longitude
Zahrensdorf,53.39,10.80
Zahrenholz,52.64,10.43
Zahren,53.52,12.10
Zahren,53.48,12.99
Zahna,51.91,12.78
Zahmen,50.51,9.43
Zahling,48.42,11.03
Mainz-Zahlbach,49.98,8.25
Zahlbach,50.26,9.99
Zagkwitz,50.89,12.29
Zagelsdorf,51.88,13.45
Zadrau,53.04,11.17
Zadelsdorf,50.66,11.94
Zadels,47.90,10.38
Zadel,51.19,13.42
Zäckwar,51.13,11.63
Zackmünde,52.00,11.79
Zacking,47.86,12.31
Zäckericker Loose,52.78,14.22
Zachstorf,48.47,13.22
Zachow,53.45,13.05
Zachow,53.36,11.88
Zachow,52.48,12.78
Zachersdorf,48.99,12.66
Zachenöd,48.58,12.83
Zachenberg,48.96,13.0
Zachariae,53.88,13.08
Zach,47.6,11.46
Zabitz,51.78,11.92
Zabitz,51.60,11.71
Zaberfeld,49.05,8.92
Zabenstedt,51.62,11.67
Zabeltitz,51.35,13.50
Zabelsdorf,53.04,13.25
Zabakuck,52.45,12.21
Zaatzke,53.18,12.40
Zaase,54.52,13.24
Zaasch-Serbitz,51.55,12.24
Zaasch,51.55,12.27
Zaacko,51.86,13.72
Yach,48.15,8.09
Xyger,48.41,11.18
Xanten,51.65,6.45
Wymeer,53.13,7.22
Wyler,51.80,5.96
Wyk auf Föhr,54.69,8.56
Wyhra,51.07,12.51
Wyhl,48.16,7.64
Wybelsum,53.35,7.10
Wüzelbrunn,49.71,12.31
Wutzschwitz,51.19,13.14
Wutzlhofen,49.04,12.12
Wutzldorf,49.13,12.34
Wutzetz,52.80,12.58
Wutzelskühn,49.33,12.35
Wutscherogge,52.13,13.92
Wutschendorf,53.31,13.20
Wutschdorf,49.48,11.98
Wutöschingen,47.66,8.36
Wutike,53.01,12.37
Wuthenow,52.90,12.83
Wutha,50.95,10.39
Wüstwillenroth,50.42,9.32
Wustweilerhof,49.38,7.05
Wustweiler,49.39,7.03
Wustviel,49.88,10.52
Wustuben,50.26,11.89
Wustrow,53.47,13.15
Wustrow,53.22,12.96
Wustrow,53.06,11.55
Wustrow,52.92,11.12
Ferdinandshof,52.77,14.23
Wustrewe,52.69,11.30
Wustrau,52.84,12.86
Wüstmark,53.57,11.39
Wüsting,53.11,8.35
Wüstheuterode,51.31,10.06
Wüsthetzdorf,50.97,13.44
Wüstfeld,50.82,9.81
Wüstfalka,50.81,12.13
Wüstewohlde,53.58,8.90
Wusterwitz,52.38,12.4
Wüstermarke,51.81,13.60
Wustermark,52.55,12.95
Wusterhusen,54.11,13.61
Wusterhausen,52.89,12.46
Wusterdamm,52.57,12.14
Wüstenwetzdorf,50.70,11.86
Wüstenwelsberg,50.14,10.82
Wüstenweiler,49.18,10.34
Wüsten-Vahrnow,53.18,11.92
Wüstenstraße,51.15,7.03
Wüstenstein,49.85,11.25
Wüstenselbitz,50.21,11.69
Wüstenschlette,50.64,13.14
Wüstensachsen,50.50,10.00
Wüstenrot,49.08,9.46
Wustenriet,48.80,9.76
Wüstenmark,53.76,11.25
Wüstenländermoor,53.12,8.37
Wüstenjerichow,52.21,12.12
Wüstenhöfen,53.29,9.68
Wüstenhof,51.14,7.23
Wüstenhof,51.09,7.31
Wüstenhof,50.99,7.35
Wüstenherscheid,50.99,7.22
Wüstenhausen,49.07,9.27
Wüstenhain,51.71,14.12
Wüstenhain,51.00,12.57
Wüstenhagen,54.31,12.89
Wüstenfelden,49.73,10.36
Wüstenfelde,54.23,13.14
Wüstenfelde,53.94,13.14
Wüstenfeld,49.67,7.37
Wüsteney,54.07,13.14
Wüsteneutzsch,51.32,12.07
Wüstenei Mooräcker,53.26,7.47
Wüstendorf,50.06,11.32
Wüstendorf,49.36,10.56
Wustendorf,49.33,10.68
Wüstendittersdorf,50.57,11.85
Wüsten Buchholz,53.12,11.85
Wüstenbuchau,50.08,11.34
Wüstenbuch,49.79,10.58
Wüstenbrunn,50.21,12.03
Wüstenbruck,49.28,10.50
Wüstenbrand,50.80,12.75
Wüstenbilow,54.05,13.09
Wüstenberg,48.56,13.73
Wüsten-Barenthin,53.04,12.42
Wüstenbachhof,48.96,9.37
Wüstenau,49.14,10.17
Wüstenahorn,50.24,10.94
Wüsten,52.10,8.78
Wüstemünte,51.11,7.36
Wüstems,50.25,8.38
Wüstemark,51.93,12.75
Wüst Eldena,54.11,13.16
Wüste Kunersdorf,52.40,14.51
Wüstbuch,50.21,11.36
Wust,52.55,12.11
Wust,52.41,12.61
Wußwerk,51.92,14.05
Wussentin,53.85,13.49
Wusseken,53.75,13.65
Wussegel,53.13,11.08
Wusse,54.45,13.15
Wuschlaub,51.18,12.13
Wüschheim,50.68,6.81
Wüschheim,50.01,7.41
Wuschewier,52.65,14.26
Wüscheid,50.54,7.43
Würzweiler,49.65,7.86
Wurzhof,49.31,11.37
Wurzen,51.37,12.73
Wurzelbach,49.73,8.71
Wurzelbach,49.45,7.13
Würzburg,49.79,9.95
Würzberger Eutergrund,49.61,9.06
Würzberg,49.65,9.08
Wurzbach,50.46,11.53
Würzbach,48.72,8.62
Wurzach,47.99,12.11
Wurz,49.77,12.18
Wurz,49.13,12.93
Württemberger Hof,49.06,9.58
Würtingen,48.45,9.34
Wurthfleth,53.29,8.52
Wursterheide,53.77,8.63
Würselen,50.81,6.13
Würschwitz,51.26,12.80
Würschnitz,51.23,13.79
Wurschen,51.19,14.57
Würrich,49.98,7.3
Wurp,51.56,12.05
Würnsreuth,49.89,11.68
Wurmstorf,48.37,13.22
Wurmsham,48.35,12.33
Wurmsgefäll,49.78,12.24
Würmsee,52.52,9.84
Wurmsdorf,47.84,12.26
Wurms,47.83,10.19
Wurmrauch,49.46,11.60
Wurmloh,49.98,11.94
Wurmlingen,48.50,8.96
Wurmlingen,48.0,8.78
Wurmfeld,48.51,8.84
Würmertsham,48.07,12.23
Würmersheim,48.93,8.25
Wurmdorf,48.75,12.12
Wurmberg,48.86,8.81
Wurmansau,47.64,11.02
Wurmannsreit,48.35,13.03
Wurmannsquick,48.35,12.78
Würm,50.99,6.17
Würm,48.85,8.73
Wurlitz,50.25,11.98
Wurlgrund,53.22,13.28
Wurgwitz,51.02,13.62
Würglberg,48.71,12.61
Würges,50.28,8.27
Würgendorf,50.75,8.12
Würgau,49.97,11.08
Würgassen,51.65,10.41
Würflau,51.77,12.05
Würfelsdobl,48.54,13.28
Würdinghausen,51.08,8.12
Würding,48.52,13.22
Würding,48.35,13.34
Würdenhain,51.47,13.45
Würden,51.03,7.44
Würchwitz,51.01,12.22
Würchhausen,51.03,11.68
Wurbis,51.08,14.48
Wurbach,50.23,11.41
Würau,47.76,12.76
Wuppertal,51.27,7.16
Wupperhof,51.13,7.08
Wüppelser Altendeich,53.64,7.99
Wüppels,53.63,7.97
Wunstorf,52.42,9.43
Wunsiedel,50.03,12.00
Wünsdorf,52.16,13.47
Wunschwitz,51.08,13.36
Wünschmichelbach,49.51,8.74
Wunschhausen,51.4,14.66
Wünschensuhl,50.92,10.15
Wünschen-Moos,50.50,9.42
Wünschendorf,51.35,11.85
Wünschendorf,51.01,13.95
Wünschendorf,50.88,12.49
Wünschendorf,50.79,12.09
Wünschendorf,50.74,13.17
Wunschenberg,49.90,11.95
Wunscha,51.40,14.66
Wünricht,49.38,11.47
Wünnenberg,51.52,8.69
Wunne,51.45,7.77
Wünn,49.34,11.49
Wunkendorf,50.04,11.25
Wundsheim,49.36,12.25
Wunderthausen,51.09,8.51
Wundersleben,51.15,11.03
Wundersdorf,48.46,11.28
Wunderbüttel,52.69,10.66
Wunderburg,52.93,8.53
Wunder,48.73,12.49
Wunder,48.58,12.57
Wundenbach,50.10,11.76
Wunau,49.94,11.61
Wümmingen,53.07,9.15
Wummensiede,53.15,8.76
Wümme,53.24,9.61
Wümbach,50.69,10.98
Wulzen,52.81,9.13
Wulting,49.20,12.58
Wulsdorf,53.50,8.60
Wülscheid,50.66,7.33
Wulsbüttel,53.31,8.66
Wulreiching,48.84,13.08
Wülpke,52.23,9.02
Wülpen,52.27,12.16
Wulmstorfer Moor,53.46,9.78
Wulmstorf,53.44,9.80
Wulmstorf,52.93,9.10
Wulmersreuth,50.19,11.83
Wülmersen,51.60,9.43
Wulmenau,53.76,10.51
Wulm,50.77,12.49
Wüllmersen,52.72,10.94
Wulmeringhausen,51.31,8.48
Wüllersleben,50.81,11.07
Wüllersdorf,49.46,11.57
Wullenstetten,48.31,10.06
Wüllenrath,50.91,6.58
Wullendorf,49.08,12.60
Wüllen,52.06,6.97
Wullen,51.45,7.35
Wullbrandt,53.20,8.73
Wulksfelde,53.71,10.11
Wulkow,52.99,12.48
Wulkow,52.92,12.90
Wulkow,52.56,14.23
Wulkow,52.40,14.46
Wülknitz,51.36,13.4
Wulkersdorf,49.56,10.83
Wulkersdorf,49.15,12.29
Wulkenzin,53.54,13.16
Wulkau,52.76,12.07
Wulften,52.63,7.98
Wulften,52.30,8.22
Wulften,51.65,10.17
Wülfte,51.43,8.58
Wulfstorf,53.17,10.52
Wulfsode,53.06,10.23
Wulfsmoor,53.91,9.72
Wulfskuhl,53.46,11.00
Wulfshof,53.46,10.2
Wulfshagenerhütten,54.38,9.96
Wulfshagen,54.38,10.01
Wulfsfelde,53.94,10.52
Wulfsen,53.3,10.15
Wulfsdorf,54.01,10.64
Wulfsdorf,53.81,10.68
Wulfsdorf,53.65,10.21
Wulfsberg,54.30,13.31
Wulfsberg,53.12,9.90
Wulfsahl,53.32,11.80
Wulfringsen,51.42,7.69
Wulfringhausen,51.46,7.91
Wülfringhausen,50.95,7.54
Wülfrath,51.28,7.03
Wülflingen,50.03,10.47
Wülfinghausen,52.14,9.66
Wülfingerode,51.40,10.51
Wülfingen,52.15,9.74
Wulfing,49.21,12.56
Wulfhorst,51.78,8.41
Wulfhoop,52.97,8.75
Wulfhagen,52.40,9.04
Wulfhagen,52.35,9.16
Wulfeshohl,51.27,7.25
Wulfertshausen,48.38,10.98
Wulferstedt,52.01,11.13
Wülfersreuth,50.05,11.74
Wülfershausen,50.84,11.08
Wülfershausen,50.33,10.34
Wülfershausen,50.05,9.99
Wulfersdorf,53.24,12.41
Wulfersdorf,52.14,14.11
Wülferode,52.32,9.84
Wülferheide,52.04,8.71
Wulferdingsen,52.25,8.74
Wulferding,52.70,8.70
Wülfer,52.04,8.72
Wülfentrup,52.00,9.05
Wulfenau,52.69,8.04
Wulfen,54.40,11.15
Wulfen,51.81,11.93
Wulfen,51.71,7.01
Wulfelade,52.57,9.50
Wülfel,52.32,9.77
Wulbergsheide,52.23,8.27
Wuitz,51.05,12.25
Wuischke,51.20,14.65
Wuischke,51.13,14.54
Wuhsen,51.09,13.37
Wührden,53.17,8.85
Wühnried,48.93,12.99
Wuhnitz,51.19,13.24
Wühn,48.88,12.97
Wuhlhorst,52.4,13.75
Wuhlheide,52.46,13.55
Wuhlgarten,52.51,13.56
Wuhlenburg,53.42,10.10
Wuhden,52.47,14.56
Wuchzenhofen,47.81,10.07
Wüchern,49.22,9.62
Wubrigsberg,52.68,14.26
Wrohm,54.21,9.4
Wrohe,54.26,9.95
Wroge,52.90,9.92
Wrodow,53.56,13.07
Wrixum,54.69,8.54
Wrist,53.93,9.76
Wrissenberg,52.80,8.95
Wrisse,53.42,7.59
Wrisbergholzen,52.02,9.91
Wriezen,52.72,14.13
Wriedel,53.03,10.29
Wrexen,51.50,8.99
Wrestedt,52.90,10.57
Wrescherode,52.86,10.05
Wremertief,53.64,8.50
Wremerbüttel,53.64,8.50
Wremen,53.65,8.51
Wreechen,54.33,13.46
Wredenhagen,53.29,12.51
Wrechen,53.37,13.54
Wraust,53.42,10.14
Wrantepott,53.39,7.28
Wrangelsburg,54.01,13.59
Wraggenort,53.11,8.33
Wrack,53.98,9.7
Wozinkel,53.50,11.89
Wozeten,53.91,12.43
Woxdorf,53.40,9.95
Wotzmannsreut,48.75,13.58
Wotzmannsdorf,48.84,13.06
Wotzmannsdorf,48.65,13.44
Wotzing,48.69,13.55
Wotzendorf,49.99,11.21
Wötzelsdorf,50.20,11.39
Wotzdorf,48.64,13.60
Wotrum,53.78,12.46
Wotersen,53.54,10.60
Wotenitz-Hof,53.83,11.18
Wotenitz,53.83,11.18
Wotenick,53.93,12.98
Wostevitz,54.49,13.56
Wöstendöllen,52.81,8.34
Wössingen,49.01,8.60
Wössingen,48.90,10.39
Woserow,53.82,13.73
Woserin,53.66,12.00
Woschkow,51.61,14.04
Wöschbach,49.00,8.56
Worzeldorf,49.37,11.09
Wörthsee,48.06,11.20
Wörth an der Isar,48.62,12.33
Wörth an der Donau,49.00,12.40
Wörth am Rhein,49.04,8.25
Wörth am Main,49.79,9.15
Worth,53.46,10.41
Worth,52.26,8.59
Worth,51.21,7.65
Wörth,48.59,13.34
Wörth,48.58,13.40
Wörth,48.27,12.28
Wörth,48.16,12.31
Wörth,47.58,10.62
Wortelstetten,48.58,10.75
Wört,48.65,8.16
Wört,49.03,10.27
Wörsdorf,50.52,7.94
Wörsdorf,50.24,8.25
Wörschweiler,49.28,7.31
Wörschhausen,47.92,11.55
Wörsbach,49.55,7.66
Wörrstadt,49.84,8.12
Worringen,51.06,6.85
Worpswede,53.21,8.93
Worpheim,53.19,8.89
Worphausen,53.18,8.94
Wörpen,51.92,12.50
Wörpedorf,53.18,8.99
Wörpedahl,53.21,8.90
Wornstorf,48.58,12.43
Wörnstorf,48.44,12.21
Wörnsmühl,47.76,11.90
Wörnitzstein,48.73,10.72
Wörnitzostheim,48.83,10.64
Wörnitzhofen,49.04,10.45
Wornfeld,48.95,10.65
Wörnershof,48.71,9.43
Wörnersberg,48.56,8.56
Wörnern,47.75,11.47
Worndorf,47.98,8.99
Wörnbrunn,48.03,11.54
Wormsthal,52.25,9.26
Wormstedt,51.03,11.59
Wormsleben,51.50,11.62
Wormshöft,54.70,9.98
Wormsdorf,52.13,11.19
Worms,49.63,8.35
Wörmlitz-Böllberg,51.45,11.93
Wörmlitz,52.17,11.84
Wormlage,51.60,13.90
Wormersdorf,50.60,6.98
Wörmersdorf,48.94,11.21
Wormeln,51.47,9.13
Wörme,53.26,9.84
Wormbach,51.16,8.26
Worm,50.88,6.08
Wörlsdorf,50.26,11.18
Wörlitz,51.84,12.42
Wörlham,47.98,12.19
Wörleschwang,48.43,10.59
Workerszell,48.92,11.15
Woringen,47.91,10.2
Worin,52.52,14.27
Wörglham,47.85,12.58
Worfelden,49.92,8.55
Wöresbach,48.47,11.19
Wörderfeld,51.90,9.31
Wörden,51.31,7.60
Wördeholz,52.09,9.25
Wörchem,51.54,6.35
Wörbzig,51.71,11.89
Worbscheid,51.10,7.79
Wörblitz,51.66,12.85
Worblingen,47.72,8.86
Worbis,51.41,10.36
Woquard,53.43,7.08
Wöpse,52.81,9.02
Woppmannszell,49.08,12.50
Woppmannsdorf,49.14,12.50
Woppmannsdorf,49.12,12.35
Woppmannsberg,49.13,12.42
Wöpplinsberg,48.13,7.85
Wopping,48.40,13.19
Woppenthal,49.43,11.64
Woppenroth,49.86,7.41
Woppenrieth,49.68,12.33
Woppenrieth,49.56,12.29
Woppenhof,49.56,12.21
Wöplitz,52.83,12.12
Wöpkendorf,54.12,12.50
Wöpel,52.76,11.09
Wootz,53.06,11.35
Woosten,53.56,12.11
Woosmer Hof,53.21,11.19
Woosmer,53.20,11.18
Woorke,54.46,12.38
Woof,51.15,6.32
Wonsheim,49.78,7.96
Wonsees,49.97,11.30
Wonnitz,51.05,11.72
Wonnental,48.18,7.76
Wönkhausen,51.23,7.38
Wonfurt,50.01,10.46
Wondrebhammer,49.90,12.39
Wondreb,49.90,12.38
Womrath,49.91,7.45
Wommen,51.01,10.12
Wommelshausen,50.76,8.49
Womelsdorf,51.01,8.26
Wombach,49.98,9.57
Wombach,48.65,11.78
Wölzow,53.49,11.12
Wolzig,52.26,13.83
Wolzhausen,50.86,8.47
Wolzburg,49.77,7.08
Woltzeten,53.41,7.09
Woltwiesche,52.20,10.27
Woltrup,52.53,7.94
Woltringhausen,52.55,8.92
Woltow,53.98,12.52
Woltorf,52.30,10.30
Woltmershauser Vorstadt,53.08,8.76
Wöltingerode,51.95,10.53
Wolthusen,53.37,7.23
Wolthof,54.01,12.98
Wolthausen,52.63,7.85
Wolthausen,52.69,9.98
Woltersmühlen,54.06,10.66
Wolterslage,52.81,11.85
Woltershausen,51.98,9.95
Woltershagen,54.23,13.18
Woltersdorfer Schleuse,52.43,13.76
Woltersdorf,53.58,10.63
Woltersdorf,53.17,14.21
Woltersdorf,52.95,11.21
Woltersdorf,52.66,13.38
Woltersdorf,52.45,13.76
Woltersdorf,52.40,12.37
Woltersdorf,52.15,11.77
Woltersdorf,52.11,13.20
Woltersdorf,51.92,12.74
Woltersburg,52.98,10.61
Wolteritz,51.45,12.33
Wolterdingen,53.03,9.83
Wolterdingen,47.96,8.42
Wöltendorf,49.24,10.71
Woltem,52.96,9.71
Wölsting,49.20,12.73
Wolsroi,54.78,9.76
Wölsreeg,50.62,7.39
Wolsier,52.71,12.26
Wölsickendorf,52.73,13.93
Wolsfelderberg,49.90,6.44
Wolsfeld,49.90,6.46
Wölsendorf,49.40,12.16
Wölsenberg,49.42,12.17
Wolsdorf,52.19,10.93
Wolsdorf,50.79,7.22
Wölschendorf,53.81,11.07
Wölsauerhammer,50.00,12.12
Wölsau,50.00,12.11
Wölpsche,53.21,8.60
Wölpke,52.18,8.83
Wölpinghausen,52.41,9.23
Wolpertswende,47.9,9.61
Wolpertstetten,48.66,10.61
Wolpertsheim,47.89,9.74
Wolpertshausen,49.16,9.84
Wolpertsdorf,49.14,9.82
Wolpersreuth,50.08,11.36
Wolperode,51.88,10.05
Wolperndorf,50.91,12.63
Wölpern,51.43,12.58
Wolperdorf,50.02,6.23
Wolperath,50.83,7.32
Wölpe,52.66,9.25
Wolpadingen,47.69,8.10
Wolnzach,48.60,11.62
Wolnhofen,48.64,11.45
Wölmsdorf,51.97,12.96
Wolmirstedt,52.24,11.62
Wolmirsleben,51.95,11.48
Wolmirshorst,52.48,11.00
Wölmersen,50.71,7.6
Wolmersdorf,54.08,9.11
Wölm,49.78,11.31
Wollup,52.62,14.41
Wollstorf,48.43,13.30
Wollstein,51.14,9.80
Wöllstein,49.81,7.96
Wöllstein,48.90,9.96
Wollseifen,50.58,6.42
Wollsdorf,51.18,13.00
Wöllsdorf,51.12,13.03
Wollschow,53.40,14.19
Wollscheid,50.44,7.14
Wölls,51.53,12.13
Wollrode,51.21,9.51
Wöllriederhof,49.79,10.00
Wöllnitz,50.90,11.59
Wöllnau,51.54,12.70
Wöllmetzhofen,49.07,11.04
Wollmesheim,49.18,8.07
Wollmershausen,49.17,10.03
Wollmerschied,50.11,7.85
Wollmering,48.72,13.18
Wollmering,48.69,13.27
Wollmerath,50.15,6.98
Wöllmen,51.41,12.58
Wollmatingen,47.69,9.14
Wollmar,50.97,8.68
Wollmannsdorf,49.06,11.83
Wöllmannsbach,49.27,12.05
Wollkofen,48.51,12.31
Wöllkam,47.82,11.91
Wollishausen,48.32,10.70
Wollingst,53.47,8.85
Wölling,48.29,12.14
Wollin,54.65,13.37
Wollin,53.31,14.21
Wollin,53.27,14.07
Wollin,52.28,12.46
Wöllhausen,48.58,8.67
Wollham,48.38,13.32
Wolletz,53.02,13.90
Wolletsthal,49.14,12.48
Wollersum,54.33,8.99
Wollerstorf,52.75,10.67
Wollersleben,51.43,10.72
Wöllershof,49.75,12.17
Wöllersheim,51.99,10.01
Wollersheim,50.67,6.56
Wollershausen,51.6,10.25
Wollersdorf,49.29,10.85
Wollersdorf,48.96,12.65
Wollersdorf,48.52,11.87
Wöllersdorf,48.34,12.60
Wöllersberg,51.11,7.21
Wollerding,48.34,12.39
Wollenzhofen,49.33,11.80
Wollenthin,53.32,13.91
Wollenrade,52.73,11.64
Wollenhagen,52.60,11.58
Wollendorf,50.45,7.42
Wollenberg,52.72,13.95
Wollenberg,50.48,6.48
Wollenberg,49.29,9.03
Wollbrandshausen,51.58,10.16
Wollbach bei Bad Kissingen,50.27,10.00
Wollbach,50.36,10.23
Wollbach,48.41,10.58
Wollbach,47.67,7.65
Wollau,49.76,11.96
Wölland,49.21,12.05
Wollah,53.20,8.68
Wollaberg,48.72,13.67
Wolkwitz,53.78,12.93
Wolkshausen,49.62,9.97
Wolkramshausen,51.42,10.73
Wolkow,53.89,12.97
Wolkow,53.65,13.16
Wölkisch,51.22,13.36
Wölkham,48.12,12.55
Wölkham,47.96,12.26
Wolketsweiler,47.77,9.49
Wolkertshofen,48.79,11.26
Wolkertsham,48.36,13.00
Wolkersfelden,49.38,10.04
Wölkersdorf,49.76,11.71
Wölkersdorf,49.16,12.90
Wolkersdorf,47.95,12.77
Wolkersdorf,47.88,12.60
Wolkering,48.93,12.12
Wolkering,47.87,12.18
Wolkerding,47.98,12.04
Wolkenwehe,53.81,9.35
Wolkenstein,50.65,13.07
Wolkenstein,49.75,11.24
Wolkenhof,48.98,9.57
Wölkendorf,50.00,11.17
Wolkenburg,52.76,7.43
Wolkenburg,50.89,12.67
Wolkenberg-Ausbau,51.6,14.26
Wolkenberg,51.60,14.25
Wolkenberg,47.75,10.40
Wolken,53.83,12.00
Wolken,50.33,7.46
Wölkau,51.31,12.06
Wölkau,51.15,14.24
Wolkau,51.08,13.29
Wölkau,50.97,13.83
Wolkar,48.65,13.57
Wolgasterfähre,54.05,13.79
Wolgast,54.05,13.77
Wolfzennen,47.65,9.53
Wolfterode,51.22,9.91
Wölfterode,51.02,10.00
Wolfswinkel,51.87,12.84
Wolfstempel,50.61,13.46
Wolfsteinerau,48.58,12.25
Wolfstein,49.58,7.60
Wolfstein,49.29,11.49
Wolfstein,48.86,12.87
Wolfstein,48.81,13.56
Wolfstange,53.04,7.92
Wolfstall,51.12,7.09
Wolfsstraße,53.28,8.28
Wolfsstaud,50.39,12.00
Wolfsruh,53.05,13.08
Wolfsried,47.57,10.01
Wolfsricht,49.24,11.35
Wolfspfütz,50.56,12.33
Wolfsort,51.07,7.25
Wolfsölden,49.29,9.77
Wolfsölden,48.91,9.35
Wolfsöd,48.50,13.02
Wolfsöd,47.78,11.5
Wolfsmünster,50.09,9.73
Wolfslohe,49.80,11.54
Wolfsloch,50.14,11.18
Wolfslake,52.70,13.04
Wolfskuhle,51.23,7.20
Wolfskrug,54.45,9.64
Wolfskreut,49.33,10.06
Wolfskofen,48.98,12.25
Wolfskehlen,49.85,8.49
Wolfskaute,50.89,8.90
Wolfsittard,51.17,6.37
Wolfshoven,50.92,6.41
Wolfshöhe,49.54,11.32
Wolfshof,48.56,11.34
Wolfsheim,49.87,8.03
Wolfshausen,50.73,8.73
Wolfshausen,48.68,11.88
Wolfshain,51.57,14.58
Wolfshain,51.32,12.55
Wolfshain,50.59,12.03
Wolfshahn,51.23,7.13
Wolfshagen,54.22,12.84
Wolfshagen,53.43,13.65
Wolfshagen,53.14,12.01
Wolfshagen,51.90,10.31
Wolfsgrund,50.77,13.41
Wolfsgrün,50.51,12.61
Wolfsgrub,48.53,12.42
Wolfsgrub,47.68,11.78
Wolfsgefärth,50.81,12.06
Wolfsgasse,48.64,12.64
Wolfsgarten,52.46,13.59
Wolfsfelde,52.07,11.63
Wolfsfeld,49.40,11.69
Wolfsegg,49.10,11.97
Wolfsegg,48.41,12.60
Wolfsdorf,54.16,12.89
Wolfsdorf,52.35,11.06
Wolfsdorf,50.11,11.03
Wolfsdorf,48.64,12.70
Wolfschüsser,48.49,13.06
Wolfschlugen,48.65,9.28
Wolfscheiben,48.53,13.07
Wolfsburg-Unkeroda,50.93,10.26
Wolfsburg,52.42,10.78
Wolfsburg,50.93,10.26
Wolfsbühl,50.01,12.25
Wolfsbühl,49.02,10.40
Wolfsbuch,49.41,10.12
Wolfsbuch,48.97,11.56
Wolfsbruchermoor,53.74,9.31
Wolfsbruch,53.74,9.33
Wolfsbronn,49.01,10.79
Wolfsberg,47.88,12.38
Wolfsberg,54.05,12.27
Wolfsberg,51.55,11.09
Wolfsberg,50.78,10.36
Wolfsberg,50.64,13.11
Wolfsberg,49.68,11.31
Wolfsberg,48.54,11.43
Wolfsberg,48.37,10.58
Wolfsberg,48.34,12.47
Wolfsberg,48.00,12.33
Wolfsberg,47.80,9.55
Wolfsbehringen,51.00,10.49
Wolfsbach,49.90,11.60
Wolfsbach,49.47,12.06
Wolfsbach,49.36,11.91
Wolfsbach,48.58,12.28
Wolfsau,49.31,10.21
Wolfsau,49.25,10.86
Wolfsanger,51.33,9.54
Wolfsacker,48.68,12.48
Wolfring,49.41,12.04
Wolfratz,47.61,9.66
Wolfratshausen,47.91,11.42
Wolframshof,49.83,11.88
Wolframs-Eschenbach,49.22,10.72
Wolframsdorf,50.75,12.24
Wolfrain,48.06,12.13
Wölfnitz,51.03,13.67
Wolfmannshausen,50.42,10.45
Wolfmannsgehau,51.08,10.16
Wölflkofen,48.66,12.19
Wölflkofen,48.54,12.24
Wölfl,47.76,11.36
Wölfis,50.81,10.78
Wolfis,47.61,10.30
Wölfing,48.47,11.69
Wolfing,48.39,13.32
Wolfholz,47.84,10.49
Wolfhagen,51.32,9.17
Wolfhagen,51.12,6.92
Wolfhag,48.54,8.08
Wolfgruben,50.87,8.54
Wolfgrub,48.21,12.37
Wolfgrub,47.94,10.99
Wolfgelts,47.75,9.89
Wolfgarten,50.59,6.49
Wolfgangshof,49.40,10.92
Wolfgangsberg,47.61,9.8
Wolfgang,50.12,8.96
Wolffradtshof,53.93,13.56
Wolfesing,48.10,11.82
Wolfertsried,48.97,12.91
Wolfertsreute,47.95,9.49
Wolfertshofen,49.06,11.64
Wolfertshofen,47.64,9.92
Wolfertshausen,48.61,11.71
Wolfertshausen,48.47,11.34
Wolfertsfeld,49.42,11.59
Wolfertschwenden,47.89,10.26
Wolfertschlag,48.90,13.31
Wolfertsbronn,49.05,10.26
Wolferts,50.53,9.86
Wolferts,47.92,10.28
Wolferthau,48.72,11.98
Wolferszwing,49.11,12.27
Wolferszell,48.96,12.62
Wolfersweiler,49.56,7.17
Wolfersthal,49.14,11.49
Wolferstetten,49.64,9.52
Wolferstedt,51.42,11.43
Wolferstadt,48.91,10.78
Wolfersreuth,49.96,12.08
Wolfersreut,48.82,13.48
Wolferskofen,48.82,12.78
Wölfersheim,50.4,8.81
Wolfersheim,49.18,7.22
Wolfershausen,51.18,9.44
Wölfershausen,50.87,9.99
Wölfershausen,50.48,10.43
Wolfersgrün,50.61,12.48
Wolfersgrün,50.30,11.53
Wolfersdorf,50.78,11.70
Wolfersdorf,50.78,11.16
Wolfersdorf,50.30,11.29
Wölfersdorf,49.64,11.29
Wolfersdorf,49.33,11.65
Wolfersdorf,49.14,12.23
Wolfersdorf,49.13,12.73
Wolfersdorf,48.76,12.74
Wolfersdorf,48.70,13.43
Wolfersdorf,48.55,11.76
Wolfersdorf,48.48,11.71
Wolferschwenda,51.23,10.8
Wolfersberg,48.04,11.81
Wolfersbach,48.54,8.14
Wolfersbach,48.28,7.93
Wolferode,51.50,11.51
Wolferode,50.89,8.98
Wölferlingen,50.56,7.85
Wolferkofen,48.81,12.64
Wolferkam,47.84,12.24
Wolferdingsen,52.26,8.75
Wolferding,48.41,12.33
Wölferbütt,50.76,10.05
Wolferborn,50.32,9.19
Wolferazhofen,47.77,9.96
Wolfer,52.33,7.78
Wolfenweiler,47.95,7.75
Wolfenhausen,50.38,8.31
Wolfenhausen,48.48,8.84
Wolfenbüttel,54.03,9.07
Wolfenbüttel,52.16,10.54
Wolfenbrück,49.01,9.61
Wolfenacker,50.52,7.43
Wolfen,51.66,12.26
Wolfen,47.77,10.24
Wolfegg,47.82,9.79
Wolfbusch,48.80,9.10
Wolfbühl,47.67,10.06
Wolfaz,47.68,9.86
Wolfau,48.69,13.69
Wolfau,48.88,13.20
Wolfartswinden,49.25,10.63
